timestamp,load_pred
2025-09-02 11:45:00,0.18000074280311523
2025-09-02 12:00:00,0.256407185150031
2025-09-02 12:15:00,0.28054559883003194
2025-09-02 12:30:00,0.25743191717151426
2025-09-02 12:45:00,0.26042522146399366
2025-09-02 13:00:00,0.2574372402327547
2025-09-02 13:15:00,0.20680156251652934
2025-09-02 13:30:00,0.6187427251475255
2025-09-02 13:45:00,1.0409628581940078
2025-09-02 14:00:00,1.3350539042984269
2025-09-02 14:15:00,1.7939538907380401
2025-09-02 14:30:00,2.010645529255224
2025-09-02 14:45:00,2.212441516517673
2025-09-02 15:00:00,2.3080994270828747
2025-09-02 15:15:00,2.647884914137264
2025-09-02 15:30:00,2.6402426712861637
2025-09-02 15:45:00,1.7812954631282167
2025-09-02 16:00:00,2.6877932165873837
2025-09-02 16:15:00,2.7364161999336227
2025-09-02 16:30:00,2.4674709361779796
2025-09-02 16:45:00,2.2441587018161777
2025-09-02 17:00:00,1.742216371599544
2025-09-02 17:15:00,0.4615273423559487
2025-09-02 17:30:00,0.4183265410648347
2025-09-02 17:45:00,0.5889508953754721
2025-09-02 18:00:00,0.49254043291721056
2025-09-02 18:15:00,0.539804839077301
2025-09-02 18:30:00,0.4092679406791073
2025-09-02 18:45:00,0.3244311484224969
2025-09-02 19:00:00,0.2912144426568377
2025-09-02 19:15:00,0.32531630779012877
2025-09-02 19:30:00,0.27595261918283853
2025-09-02 19:45:00,0.34515614122803895
2025-09-02 20:00:00,0.9933813496553473
2025-09-02 20:15:00,1.037275739201669
2025-09-02 20:30:00,0.8343592362504209
2025-09-02 20:45:00,1.0423967154632607
2025-09-02 21:00:00,0.712607958524873
2025-09-02 21:15:00,0.9138827362279986
2025-09-02 21:30:00,0.9833081126376261
2025-09-02 21:45:00,1.3856384073666486
2025-09-02 22:00:00,1.6778123667211222
2025-09-02 22:15:00,0.834089196600386
2025-09-02 22:30:00,0.8112742935883621
2025-09-02 22:45:00,0.8613697665674248
2025-09-02 23:00:00,0.7889767241823991
2025-09-02 23:15:00,0.6070609671563021
2025-09-02 23:30:00,0.7261896803589396
2025-09-02 23:45:00,1.419171328456085
2025-09-03 00:00:00,0.7185626395063175
2025-09-03 00:15:00,0.8766239754446215
2025-09-03 00:30:00,0.50500092343329
2025-09-03 00:45:00,0.3674843561688064
2025-09-03 01:00:00,0.4460463411969363
2025-09-03 01:15:00,0.4588704543313652
2025-09-03 01:30:00,0.47152517036827474
2025-09-03 01:45:00,0.4811554044390886
2025-09-03 02:00:00,0.4022314700595697
2025-09-03 02:15:00,0.3312414103090408
2025-09-03 02:30:00,0.33405875102937654
2025-09-03 02:45:00,0.3699338707000751
2025-09-03 03:00:00,0.3232068474848763
2025-09-03 03:15:00,0.4591528982560685
2025-09-03 03:30:00,0.41541591690533247
2025-09-03 03:45:00,0.42752297590877064
2025-09-03 04:00:00,0.3928413235417898
2025-09-03 04:15:00,0.35742050677929926
2025-09-03 04:30:00,0.3426248492366777
2025-09-03 04:45:00,0.3193785795031987
2025-09-03 05:00:00,0.4156017064349785
2025-09-03 05:15:00,0.5213091476436718
2025-09-03 05:30:00,1.262414525730784
2025-09-03 05:45:00,0.7818729627165288
2025-09-03 06:00:00,1.0888107756265557
2025-09-03 06:15:00,0.5736211013988106
2025-09-03 06:30:00,0.4886158895103
2025-09-03 06:45:00,0.7828580857674081
2025-09-03 07:00:00,0.4631274746521894
2025-09-03 07:15:00,0.518775721851
2025-09-03 07:30:00,0.7155385040071623
2025-09-03 07:45:00,0.5854512081274995
2025-09-03 08:00:00,1.1189163393611605
2025-09-03 08:15:00,0.8509228777358726
2025-09-03 08:30:00,0.8435215344282381
2025-09-03 08:45:00,1.030083281178494
2025-09-03 09:00:00,1.1105425088371559
2025-09-03 09:15:00,0.6577588700986786
2025-09-03 09:30:00,0.4806834534225617
2025-09-03 09:45:00,0.4424284917028083
2025-09-03 10:00:00,0.42236536130191893
2025-09-03 10:15:00,0.37619642552082
2025-09-03 10:30:00,0.3736532756084978
2025-09-03 10:45:00,0.41227647967845094
2025-09-03 11:00:00,1.22675358764916
2025-09-03 11:15:00,3.3533515427046625
2025-09-03 11:30:00,4.099806349055282
2025-09-03 11:45:00,3.771430930108917
2025-09-03 12:00:00,4.830457475917495
2025-09-03 12:15:00,5.329663399436575
2025-09-03 12:30:00,5.176391210472909
2025-09-03 12:45:00,5.339029590169117
2025-09-03 13:00:00,5.264695263350061
2025-09-03 13:15:00,4.953778731138265
2025-09-03 13:30:00,5.005043206883007
2025-09-03 13:45:00,4.3643097490935245
2025-09-03 14:00:00,4.168012586387444
2025-09-03 14:15:00,2.5061366117947506
2025-09-03 14:30:00,3.379710511095781
2025-09-03 14:45:00,2.700291451974603
2025-09-03 15:00:00,2.509597046397636
2025-09-03 15:15:00,3.3585359729280686
2025-09-03 15:30:00,2.5396755473583608
2025-09-03 15:45:00,2.5110699274739225
2025-09-03 16:00:00,2.351852284729335
2025-09-03 16:15:00,2.4232315052200972
2025-09-03 16:30:00,2.23490451434853
2025-09-03 16:45:00,1.8522769464243005
2025-09-03 17:00:00,1.2323793713722895
2025-09-03 17:15:00,0.9850496781712366
2025-09-03 17:30:00,0.6549705526367116
2025-09-03 17:45:00,0.3538451346362351
2025-09-03 18:00:00,0.32964254124179093
2025-09-03 18:15:00,0.3179161434462769
2025-09-03 18:30:00,0.6377442994542122
2025-09-03 18:45:00,0.7269145554287831
2025-09-03 19:00:00,0.42130085860389777
2025-09-03 19:15:00,0.5578839962844642
2025-09-03 19:30:00,0.9589699288974598
2025-09-03 19:45:00,0.9633555504686149
2025-09-03 20:00:00,0.9868865892958043
2025-09-03 20:15:00,0.9036276897899181
2025-09-03 20:30:00,0.8372812927121707
2025-09-03 20:45:00,0.7382909175594359
2025-09-03 21:00:00,0.7268025440993924
2025-09-03 21:15:00,0.9140210502637615
2025-09-03 21:30:00,0.757957834152452
2025-09-03 21:45:00,0.7833305274444502
2025-09-03 22:00:00,0.9253675376106236
2025-09-03 22:15:00,0.7683831687300906
2025-09-03 22:30:00,0.8140474120106105
2025-09-03 22:45:00,0.6644854115843639
2025-09-03 23:00:00,0.6849950066428248
2025-09-03 23:15:00,0.911753425137378
2025-09-03 23:30:00,0.7435173127236185
2025-09-03 23:45:00,0.7953080805226721
2025-09-04 00:00:00,0.7553018787675536
2025-09-04 00:15:00,0.6564365845895457
2025-09-04 00:30:00,0.4028064533894921
2025-09-04 00:45:00,0.4514135031894343
2025-09-04 01:00:00,0.4454167007609624
2025-09-04 01:15:00,0.37639939070896294
2025-09-04 01:30:00,0.34545120071635105
2025-09-04 01:45:00,0.318153905337125
2025-09-04 02:00:00,0.30064199324561114
2025-09-04 02:15:00,0.3569990574069447
2025-09-04 02:30:00,0.369877953691594
2025-09-04 02:45:00,0.34328899667417956
2025-09-04 03:00:00,0.3263833783515848
2025-09-04 03:15:00,0.36814041352144716
2025-09-04 03:30:00,0.32736778108611003
2025-09-04 03:45:00,0.369497395467436
2025-09-04 04:00:00,0.5868402111858354
2025-09-04 04:15:00,0.676766231788534
2025-09-04 04:30:00,0.6433396360306858
2025-09-04 04:45:00,0.7762863113934736
2025-09-04 05:00:00,1.0419937374963963
2025-09-04 05:15:00,1.0765493275669238
2025-09-04 05:30:00,1.0544944137954697
2025-09-04 05:45:00,1.1869491139663548
2025-09-04 06:00:00,0.6218575062065337
2025-09-04 06:15:00,0.6539600608229293
2025-09-04 06:30:00,0.9359273913483661
2025-09-04 06:45:00,0.6719958704923885
2025-09-04 07:00:00,0.8219564326869349
2025-09-04 07:15:00,0.6760474843240045
2025-09-04 07:30:00,0.8709584834447754
2025-09-04 07:45:00,1.034598190237216
2025-09-04 08:00:00,1.2777175435406865
2025-09-04 08:15:00,1.082287791166433
2025-09-04 08:30:00,2.573480791659291
2025-09-04 08:45:00,2.0420004708644623
2025-09-04 09:00:00,1.3084515838803903
2025-09-04 09:15:00,1.5509077746835143
2025-09-04 09:30:00,1.5527114064083587
2025-09-04 09:45:00,0.927655660877276
2025-09-04 10:00:00,0.7563879314224682
2025-09-04 10:15:00,1.2407682606977746
2025-09-04 10:30:00,0.895564503692171
2025-09-04 10:45:00,0.8842249162090856
2025-09-04 11:00:00,1.0493694629599652
2025-09-04 11:15:00,1.2591981385197832
2025-09-04 11:30:00,0.8379077888609321
2025-09-04 11:45:00,1.45634374371617
2025-09-04 12:00:00,1.8821506992488088
2025-09-04 12:15:00,2.771623560627245
2025-09-04 12:30:00,3.987985111605024
2025-09-04 12:45:00,4.1092547904075225
2025-09-04 13:00:00,4.371474281502503
2025-09-04 13:15:00,5.145387149359242
2025-09-04 13:30:00,5.1587085353542035
2025-09-04 13:45:00,5.018570950239309
2025-09-04 14:00:00,4.869855099197999
2025-09-04 14:15:00,4.69465312576129
2025-09-04 14:30:00,4.625913626611176
2025-09-04 14:45:00,4.222111101474461
2025-09-04 15:00:00,3.880722992907649
2025-09-04 15:15:00,3.696434750504876
2025-09-04 15:30:00,3.3473554032348627
2025-09-04 15:45:00,2.912300894421433
2025-09-04 16:00:00,2.6826583620002413
2025-09-04 16:15:00,2.5530884337330413
2025-09-04 16:30:00,2.2783319386538645
2025-09-04 16:45:00,1.8097354134640913
2025-09-04 17:00:00,1.1847948592319266
2025-09-04 17:15:00,1.0225172364749984
2025-09-04 17:30:00,0.7738504402059352
2025-09-04 17:45:00,0.6431648417136735
2025-09-04 18:00:00,0.5920954215215438
2025-09-04 18:15:00,0.8959507130646109
2025-09-04 18:30:00,1.8006070942064847
2025-09-04 18:45:00,1.2902541072745264
2025-09-04 19:00:00,1.5927100788595903
2025-09-04 19:15:00,1.3547581579577703
2025-09-04 19:30:00,1.3145368231518475
2025-09-04 19:45:00,1.2875230875442747
2025-09-04 20:00:00,0.8723454650974514
2025-09-04 20:15:00,0.7716270200435161
2025-09-04 20:30:00,0.7083730633877546
2025-09-04 20:45:00,0.6569053872231891
2025-09-04 21:00:00,0.6363647509754451
2025-09-04 21:15:00,0.5537838850123714
2025-09-04 21:30:00,0.5252236864080324
2025-09-04 21:45:00,0.5391692153532175
2025-09-04 22:00:00,0.43593765982475274
2025-09-04 22:15:00,0.6453640147060213
2025-09-04 22:30:00,0.6322119846526808
2025-09-04 22:45:00,0.6267917236161276
2025-09-04 23:00:00,0.6401381087817268
2025-09-04 23:15:00,0.6493385788154529
2025-09-04 23:30:00,0.6149457109953846
2025-09-04 23:45:00,0.475928901931298
2025-09-05 00:00:00,0.4160694775072509
2025-09-05 00:15:00,0.36864034835996073
2025-09-05 00:30:00,0.34106799262195636
2025-09-05 00:45:00,0.29914052702949323
2025-09-05 01:00:00,0.31920723195811673
2025-09-05 01:15:00,0.3307258124426612
2025-09-05 01:30:00,0.3395104966020922
2025-09-05 01:45:00,0.3099624149254089
2025-09-05 02:00:00,0.3113147368376481
2025-09-05 02:15:00,0.2917309638130886
2025-09-05 02:30:00,0.2783478388407796
2025-09-05 02:45:00,0.3734362667028498
2025-09-05 03:00:00,0.33805203993458677
2025-09-05 03:15:00,0.3051983796218686
2025-09-05 03:30:00,0.31391598749712457
2025-09-05 03:45:00,0.27915470056245695
2025-09-05 04:00:00,0.27594319487830377
2025-09-05 04:15:00,0.328373038999208
2025-09-05 04:30:00,0.33921636525495813
2025-09-05 04:45:00,1.2210792235072678
2025-09-05 05:00:00,0.8010624182408302
2025-09-05 05:15:00,0.5379197560665986
2025-09-05 05:30:00,0.47070408402376773
2025-09-05 05:45:00,0.364228023280646
2025-09-05 06:00:00,0.5585291481127255
2025-09-05 06:15:00,0.35232762773180315
2025-09-05 06:30:00,0.31772127840569125
2025-09-05 06:45:00,0.4450906624934188
2025-09-05 07:00:00,0.3926700366900199
2025-09-05 07:15:00,0.41644582345796943
2025-09-05 07:30:00,0.9320957461468498
2025-09-05 07:45:00,1.482598604081849
2025-09-05 08:00:00,1.217682075304165
2025-09-05 08:15:00,1.784102178388147
2025-09-05 08:30:00,1.2874212639468696
2025-09-05 08:45:00,1.139222202521979
2025-09-05 09:00:00,1.1914592672457491
2025-09-05 09:15:00,1.4176732033722446
2025-09-05 09:30:00,2.4696103906933162
2025-09-05 09:45:00,2.588881143040687
2025-09-05 10:00:00,1.2454432970867175
2025-09-05 10:15:00,1.313811273708421
2025-09-05 10:30:00,0.8026066820304001
2025-09-05 10:45:00,1.9139336129323021
2025-09-05 11:00:00,1.9825228657785368
2025-09-05 11:15:00,1.2556009922204932
2025-09-05 11:30:00,0.7660078787998097
2025-09-05 11:45:00,1.100778215430485
2025-09-05 12:00:00,0.9178807417929503
2025-09-05 12:15:00,0.36007098934329285
2025-09-05 12:30:00,0.3443453553405722
2025-09-05 12:45:00,0.37640543267791715
2025-09-05 13:00:00,0.32999194680120936
2025-09-05 13:15:00,0.2811947426171778
2025-09-05 13:30:00,0.7047657795948505
2025-09-05 13:45:00,1.0857484602519067
2025-09-05 14:00:00,1.4419810000030018
2025-09-05 14:15:00,2.144120985648939
2025-09-05 14:30:00,2.5579851131987086
2025-09-05 14:45:00,1.977902484745438
2025-09-05 15:00:00,1.0406877076802825
2025-09-05 15:15:00,1.7347967841370264
2025-09-05 15:30:00,2.8550018360545675
2025-09-05 15:45:00,1.575151654318407
2025-09-05 16:00:00,1.8336569375181104
2025-09-05 16:15:00,1.0583075273273246
2025-09-05 16:30:00,1.4870540018159264
2025-09-05 16:45:00,1.7606223547015998
2025-09-05 17:00:00,1.1067964819327174
2025-09-05 17:15:00,0.7466204730883579
2025-09-05 17:30:00,0.5894706352333469
2025-09-05 17:45:00,0.49516202686619737
2025-09-05 18:00:00,0.5532870786301691
2025-09-05 18:15:00,0.3217199480727052
2025-09-05 18:30:00,0.3777141689709703
2025-09-05 18:45:00,0.35836865074002633
2025-09-05 19:00:00,0.3365416662753967
2025-09-05 19:15:00,0.8845668095808736
2025-09-05 19:30:00,1.2315038604453923
2025-09-05 19:45:00,0.9204845045347906
2025-09-05 20:00:00,0.9244247360071913
2025-09-05 20:15:00,0.8972672580666308
2025-09-05 20:30:00,0.9456811735156142
2025-09-05 20:45:00,0.7476514873507574
2025-09-05 21:00:00,0.567070499341787
2025-09-05 21:15:00,0.44969486797947933
2025-09-05 21:30:00,0.5101009706719191
2025-09-05 21:45:00,0.8463833969487522
2025-09-05 22:00:00,1.4348492659515562
2025-09-05 22:15:00,1.3467423746437295
2025-09-05 22:30:00,0.9688016695080288
2025-09-05 22:45:00,0.9051771153992277
2025-09-05 23:00:00,0.7107401848180877
2025-09-05 23:15:00,0.8022767172724607
2025-09-05 23:30:00,0.592037603613332
2025-09-05 23:45:00,0.6559517941059743
2025-09-06 00:00:00,0.685407702442017
2025-09-06 00:15:00,0.490926074767775
2025-09-06 00:30:00,0.5176513509223866
2025-09-06 00:45:00,0.4673972359615849
2025-09-06 01:00:00,0.48990371306958613
2025-09-06 01:15:00,0.37814075096072786
2025-09-06 01:30:00,0.3592502119434049
2025-09-06 01:45:00,0.3482112853869963
2025-09-06 02:00:00,0.3394614963905944
2025-09-06 02:15:00,0.3056291595204708
2025-09-06 02:30:00,0.396411832195089
2025-09-06 02:45:00,0.34705039816765443
2025-09-06 03:00:00,0.32648488650869545
2025-09-06 03:15:00,0.33517010080547377
2025-09-06 03:30:00,0.31315630012368467
2025-09-06 03:45:00,0.28481294398465384
2025-09-06 04:00:00,0.3770010277349757
2025-09-06 04:15:00,0.41647633619910984
2025-09-06 04:30:00,0.5448452710465532
2025-09-06 04:45:00,0.9295849215561041
2025-09-06 05:00:00,0.7020254523314002
2025-09-06 05:15:00,0.8223553795983756
2025-09-06 05:30:00,0.9810372529768714
2025-09-06 05:45:00,0.6307930880573855
2025-09-06 06:00:00,0.5910615543230826
2025-09-06 06:15:00,0.4714667289794026
2025-09-06 06:30:00,0.7784154321992252
2025-09-06 06:45:00,0.35029447193683644
2025-09-06 07:00:00,0.4158332385344504
2025-09-06 07:15:00,0.3149547453729686
2025-09-06 07:30:00,0.36047497669261785
2025-09-06 07:45:00,0.3371687611190086
2025-09-06 08:00:00,0.8101620923529507
2025-09-06 08:15:00,0.45110893850731415
2025-09-06 08:30:00,1.5139006766875314
2025-09-06 08:45:00,0.8311477888732732
2025-09-06 09:00:00,1.062500708210492
2025-09-06 09:15:00,0.9039606770722223
2025-09-06 09:30:00,1.364918659313529
2025-09-06 09:45:00,2.8471077669596765
2025-09-06 10:00:00,2.286827287391913
2025-09-06 10:15:00,2.5013314986303357
2025-09-06 10:30:00,1.2953497300365897
2025-09-06 10:45:00,0.6880813241342882
2025-09-06 11:00:00,0.7405162943743093
2025-09-06 11:15:00,0.7676825244097252
2025-09-06 11:30:00,0.7881018783751261
2025-09-06 11:45:00,0.6922616976622062
2025-09-06 12:00:00,0.6020315821501195
2025-09-06 12:15:00,0.5228307870681829
2025-09-06 12:30:00,0.5660092081933721
2025-09-06 12:45:00,0.4928955755085928
2025-09-06 13:00:00,0.4676288130573256
2025-09-06 13:15:00,0.5081297478814366
2025-09-06 13:30:00,0.48919285045794947
2025-09-06 13:45:00,1.0777231125167877
2025-09-06 14:00:00,1.668983738182799
2025-09-06 14:15:00,1.70777106492047
2025-09-06 14:30:00,1.8608712748125837
2025-09-06 14:45:00,1.728554259208609
2025-09-06 15:00:00,1.7912940742358057
2025-09-06 15:15:00,1.917417143726452
2025-09-06 15:30:00,2.0536820114972683
2025-09-06 15:45:00,2.384477676927655
2025-09-06 16:00:00,2.430649429284867
2025-09-06 16:15:00,2.4702029529523912
2025-09-06 16:30:00,0.7415365171671457
2025-09-06 16:45:00,0.3484846328407264
2025-09-06 17:00:00,0.4044578645082609
2025-09-06 17:15:00,0.28397155676107116
2025-09-06 17:30:00,1.1900615203549179
2025-09-06 17:45:00,0.9559862129568646
2025-09-06 18:00:00,1.0098996129032147
2025-09-06 18:15:00,0.7988178587575719
2025-09-06 18:30:00,0.7835520349137577
2025-09-06 18:45:00,0.7140974473123571
2025-09-06 19:00:00,0.845582363609126
2025-09-06 19:15:00,0.7522935213041523
2025-09-06 19:30:00,0.6811754994388869
2025-09-06 19:45:00,0.7692306252956207
2025-09-06 20:00:00,0.7041988894664086
2025-09-06 20:15:00,0.6949372571179466
2025-09-06 20:30:00,0.7187970617373642
2025-09-06 20:45:00,0.8190788366621327
2025-09-06 21:00:00,1.2670086814267687
2025-09-06 21:15:00,0.9617359087535029
2025-09-06 21:30:00,0.9430921179827736
2025-09-06 21:45:00,0.7231069346575145
2025-09-06 22:00:00,0.5761756537536198
2025-09-06 22:15:00,0.5625032875619375
2025-09-06 22:30:00,0.5688494384721035
2025-09-06 22:45:00,0.5305265391183224
2025-09-06 23:00:00,0.42865282636281077
2025-09-06 23:15:00,0.5145996846651927
2025-09-06 23:30:00,0.48373679166050754
2025-09-06 23:45:00,0.389234564234447
2025-09-07 00:00:00,0.3461855106234534
2025-09-07 00:15:00,0.3206470704609681
2025-09-07 00:30:00,0.30653202581748873
2025-09-07 00:45:00,0.2900744618881413
2025-09-07 01:00:00,0.29910411690335287
2025-09-07 01:15:00,0.32686272018200346
2025-09-07 01:30:00,0.314443050411655
2025-09-07 01:45:00,0.3015493793683305
2025-09-07 02:00:00,0.30864971541791264
2025-09-07 02:15:00,0.2874269656545535
2025-09-07 02:30:00,0.289661863023117
2025-09-07 02:45:00,0.347064748767464
2025-09-07 03:00:00,0.30474490827178835
2025-09-07 03:15:00,0.3022333340973155
2025-09-07 03:30:00,0.2902589633679389
2025-09-07 03:45:00,0.2720723645943454
2025-09-07 04:00:00,0.25485454068169594
2025-09-07 04:15:00,0.36341070897441646
2025-09-07 04:30:00,0.32022013881133315
2025-09-07 04:45:00,0.3167989903906763
2025-09-07 05:00:00,0.29439692156917385
2025-09-07 05:15:00,0.285098748300823
2025-09-07 05:30:00,0.24963880458877236
2025-09-07 05:45:00,0.32672702143209065
2025-09-07 06:00:00,0.27692913177516765
2025-09-07 06:15:00,0.30485215385656916
2025-09-07 06:30:00,0.28024195256966405
2025-09-07 06:45:00,0.30730587483651295
2025-09-07 07:00:00,0.24327466278370768
2025-09-07 07:15:00,0.26139753795778364
2025-09-07 07:30:00,0.2771328640675139
2025-09-07 07:45:00,0.5769107525206059
2025-09-07 08:00:00,0.31999845465910975
2025-09-07 08:15:00,0.6239589365981016
2025-09-07 08:30:00,0.8123692955923754
2025-09-07 08:45:00,0.7741880048687124
2025-09-07 09:00:00,0.8603642213621489
2025-09-07 09:15:00,0.44099077561932587
2025-09-07 09:30:00,0.4910156517866703
2025-09-07 09:45:00,0.4703082989587245
2025-09-07 10:00:00,0.36224213055703347
2025-09-07 10:15:00,0.4116944200531875
2025-09-07 10:30:00,0.35529635767117185
2025-09-07 10:45:00,0.3962688180512334
2025-09-07 11:00:00,1.4316732521412678
2025-09-07 11:15:00,1.5714885049199219
2025-09-07 11:30:00,1.628669197538604
2025-09-07 11:45:00,1.900657905739165
2025-09-07 12:00:00,2.169533553066639
2025-09-07 12:15:00,2.353729115671234
2025-09-07 12:30:00,2.593057647546199
2025-09-07 12:45:00,0.9167178441460072
2025-09-07 13:00:00,0.27410703106766404
2025-09-07 13:15:00,0.2792084205221988
2025-09-07 13:30:00,0.4068712974396298
2025-09-07 13:45:00,2.499108209683838
2025-09-07 14:00:00,0.6964045044155439
2025-09-07 14:15:00,0.6581224263159164
2025-09-07 14:30:00,0.4083665597915578
2025-09-07 14:45:00,0.8196242369434241
2025-09-07 15:00:00,0.6840062330698277
2025-09-07 15:15:00,0.401343217387282
2025-09-07 15:30:00,0.46468145791545457
2025-09-07 15:45:00,0.4029160684978383
2025-09-07 16:00:00,0.3118631745778483
2025-09-07 16:15:00,0.2768612406539541
2025-09-07 16:30:00,0.28717279967816656
2025-09-07 16:45:00,0.2978150659479897
2025-09-07 17:00:00,0.27148847550813554
2025-09-07 17:15:00,0.30546277335563987
2025-09-07 17:30:00,0.29762633731006505
2025-09-07 17:45:00,0.3130877466938114
2025-09-07 18:00:00,0.35772445463349084
2025-09-07 18:15:00,0.3860132853391141
2025-09-07 18:30:00,0.35550387940535244
2025-09-07 18:45:00,0.3308276611181602
2025-09-07 19:00:00,0.3033735972025778
2025-09-07 19:15:00,0.27637122925131
2025-09-07 19:30:00,0.3190614730177642
2025-09-07 19:45:00,0.4203124955178913
2025-09-07 20:00:00,0.4192364770907124
2025-09-07 20:15:00,0.3813521510634613
2025-09-07 20:30:00,1.0981513913270033
2025-09-07 20:45:00,1.1940915264122884
2025-09-07 21:00:00,1.3311122576293402
2025-09-07 21:15:00,1.8039217135032057
2025-09-07 21:30:00,1.9313620629503256
2025-09-07 21:45:00,1.6478282861281621
2025-09-07 22:00:00,1.2657420045095127
2025-09-07 22:15:00,1.277677879862377
2025-09-07 22:30:00,0.9849090899273714
2025-09-07 22:45:00,0.9965405180602166
2025-09-07 23:00:00,0.5782113332175356
2025-09-07 23:15:00,0.5562961644204806
2025-09-07 23:30:00,0.5312708999743951
2025-09-07 23:45:00,0.5119779991033633
2025-09-08 00:00:00,0.441830410947809
2025-09-08 00:15:00,0.3233028587564963
2025-09-08 00:30:00,0.27914159546853123
2025-09-08 00:45:00,0.360814083538212
2025-09-08 01:00:00,0.3222935391934487
2025-09-08 01:15:00,0.30487576152300583
2025-09-08 01:30:00,0.3218844658834851
2025-09-08 01:45:00,0.30052788591027135
2025-09-08 02:00:00,0.305675712758438
2025-09-08 02:15:00,0.3606225916641698
2025-09-08 02:30:00,0.35803781142885566
2025-09-08 02:45:00,0.3449863036242708
2025-09-08 03:00:00,0.32421800219991703
2025-09-08 03:15:00,0.31043320554916215
2025-09-08 03:30:00,0.313844419049661
2025-09-08 03:45:00,0.343648345118043
2025-09-08 04:00:00,0.36651223395625393
2025-09-08 04:15:00,0.5328501112480578
2025-09-08 04:30:00,0.6046894001509036
2025-09-08 04:45:00,1.1617659986569107
2025-09-08 05:00:00,0.7486074449653499
2025-09-08 05:15:00,0.9665164035429299
2025-09-08 05:30:00,0.876857870183293
2025-09-08 05:45:00,0.5973277408442189
2025-09-08 06:00:00,0.6254952996955423
2025-09-08 06:15:00,0.657149231127377
2025-09-08 06:30:00,0.46866610231287537
2025-09-08 06:45:00,0.516900048456912
2025-09-08 07:00:00,0.5250840108619115
2025-09-08 07:15:00,0.5023808838688104
2025-09-08 07:30:00,1.2530231438869626
2025-09-08 07:45:00,1.545631756325433
2025-09-08 08:00:00,0.6719689687293426
2025-09-08 08:15:00,1.1391796992620027
2025-09-08 08:30:00,1.0745399837697276
2025-09-08 08:45:00,1.0732372980803828
2025-09-08 09:00:00,0.9277864608941562
2025-09-08 09:15:00,0.9273735328194104
2025-09-08 09:30:00,1.045705688058524
2025-09-08 09:45:00,0.8234350632188128
2025-09-08 10:00:00,0.9325216025073555
2025-09-08 10:15:00,0.5620804690212561
2025-09-08 10:30:00,0.5200696983570905
2025-09-08 10:45:00,0.5297849073995698
2025-09-08 11:00:00,0.9063425265353973
2025-09-08 11:15:00,1.5031776685562197
2025-09-08 11:30:00,1.4498352652106146
2025-09-08 11:45:00,1.6745658783030435
2025-09-08 12:00:00,1.8761045278976467
2025-09-08 12:15:00,1.6914902565223602
2025-09-08 12:30:00,1.9733306740496883
2025-09-08 12:45:00,1.9885874665063326
2025-09-08 13:00:00,2.350143077092888
2025-09-08 13:15:00,2.4778262278493166
2025-09-08 13:30:00,2.6254145890453033
2025-09-08 13:45:00,0.43362681486308907
2025-09-08 14:00:00,0.4730817356003674
2025-09-08 14:15:00,0.45028631783349204
2025-09-08 14:30:00,0.2942005233331447
2025-09-08 14:45:00,0.21969541274925014
2025-09-08 15:00:00,0.365512877546717
2025-09-08 15:15:00,0.3406457531662776
2025-09-08 15:30:00,0.3267763706538861
2025-09-08 15:45:00,0.3092516768816933
2025-09-08 16:00:00,0.30006516286911783
2025-09-08 16:15:00,0.22646391304220376
2025-09-08 16:30:00,0.33211354215277
2025-09-08 16:45:00,0.3191254823154169
2025-09-08 17:00:00,0.2812152205882683
2025-09-08 17:15:00,0.27840219152435236
2025-09-08 17:30:00,0.2530397453686518
2025-09-08 17:45:00,0.2506230227206976
2025-09-08 18:00:00,0.3035926789630293
2025-09-08 18:15:00,0.32805756961224863
2025-09-08 18:30:00,0.2978244990186172
2025-09-08 18:45:00,0.28991854082350815
2025-09-08 19:00:00,0.2802081320426669
2025-09-08 19:15:00,0.2433740781575733
2025-09-08 19:30:00,0.7743693236588698
2025-09-08 19:45:00,0.7296102450659393
2025-09-08 20:00:00,0.7456630475038506
2025-09-08 20:15:00,0.8003129323808964
2025-09-08 20:30:00,0.8115941354801361
2025-09-08 20:45:00,0.7501140957236335
2025-09-08 21:00:00,0.5861295022441289
2025-09-08 21:15:00,0.568758598397386
2025-09-08 21:30:00,0.5593056466020656
2025-09-08 21:45:00,0.5440958212053905
2025-09-08 22:00:00,0.48684778122767536
2025-09-08 22:15:00,0.4592632251486545
2025-09-08 22:30:00,0.7300250469519236
2025-09-08 22:45:00,0.5807128636615345
2025-09-08 23:00:00,0.6629918111739183
2025-09-08 23:15:00,0.5070344668122989
2025-09-08 23:30:00,0.46346275200779236
2025-09-08 23:45:00,0.3904468033638704
2025-09-09 00:00:00,0.38586298830027826
2025-09-09 00:15:00,0.42128522731294343
2025-09-09 00:30:00,0.4881071697391438
2025-09-09 00:45:00,0.47380078066437453
2025-09-09 01:00:00,0.43105235140599896
2025-09-09 01:15:00,0.4162414854937396
2025-09-09 01:30:00,0.3760991538226237
2025-09-09 01:45:00,0.3934154444330959
2025-09-09 02:00:00,0.5337323484772454
2025-09-09 02:15:00,0.5115546048637483
2025-09-09 02:30:00,0.45748857723804875
2025-09-09 02:45:00,0.42935195883380306
2025-09-09 03:00:00,0.3682242519191349
2025-09-09 03:15:00,0.3709477268874968
2025-09-09 03:30:00,0.5390203647408995
2025-09-09 03:45:00,0.5036061166034558
