timestamp,load_actual_kW,load_forecast_kW,abs_error_kW
2025-04-15 23:15:00,0.26,0.2674811410864819,0.007481141086481902
2025-04-15 23:30:00,0.28,0.2583904707298741,0.021609529270125938
2025-04-15 23:45:00,0.28,0.350789327197063,0.07078932719706299
2025-04-16 00:00:00,0.29,0.3330855661116468,0.04308556611164682
2025-04-16 00:15:00,0.3,0.3604597673888508,0.06045976738885084
2025-04-16 00:30:00,0.3,0.340541387330711,0.040541387330711
2025-04-16 00:45:00,0.3,0.3588694980962799,0.05886949809627989
2025-04-16 01:00:00,0.29,0.3444796603082133,0.05447966030821333
2025-04-16 01:15:00,0.29,0.316796598935271,0.026796598935271032
2025-04-16 01:30:00,0.26,0.3261623290757499,0.06616232907574987
2025-04-16 01:45:00,0.26,0.3101455919281089,0.05014559192810891
2025-04-16 02:00:00,0.28,0.3357900984717994,0.05579009847179939
2025-04-16 02:15:00,0.3,0.3830299846829751,0.08302998468297512
2025-04-16 02:30:00,0.3,0.3939749602193634,0.09397496021936341
2025-04-16 02:45:00,0.3,0.4068788814519506,0.10687888145195062
2025-04-16 03:00:00,1.17,0.351089439962394,0.8189105600376059
2025-04-16 03:15:00,1.87,1.4416952569537012,0.42830474304629895
2025-04-16 03:30:00,0.83,1.1274035344629196,0.29740353446291967
2025-04-16 03:45:00,0.26,0.551920733735486,0.291920733735486
2025-04-16 04:00:00,0.27,0.4368129986107891,0.16681299861078908
2025-04-16 04:15:00,0.3,0.3839236232752109,0.08392362327521091
2025-04-16 04:30:00,0.3,0.4409147491580072,0.14091474915800722
2025-04-16 04:45:00,0.3,0.3371346171336129,0.037134617133612935
2025-04-16 05:00:00,0.29,0.371147964101663,0.08114796410166303
2025-04-16 05:15:00,0.29,0.3254770555186255,0.03547705551862551
2025-04-16 05:30:00,0.27,0.2899740780144812,0.0199740780144812
2025-04-16 05:45:00,0.26,0.2878591272933173,0.0278591272933173
2025-04-16 06:00:00,0.26,0.2805650356308326,0.020565035630832618
2025-04-16 06:15:00,0.3,0.2971868762297282,0.0028131237702717637
2025-04-16 06:30:00,0.3,0.3782578678931623,0.0782578678931623
2025-04-16 06:45:00,0.3,0.3502654204097981,0.05026542040979809
2025-04-16 07:00:00,0.26,0.376232871024089,0.11623287102408897
2025-04-16 07:15:00,0.45,0.3187197801784571,0.13128021982154292
2025-04-16 07:30:00,0.48,0.7584112970044377,0.2784112970044377
2025-04-16 07:45:00,3.15,0.7650269962618826,2.3849730037381174
2025-04-16 08:00:00,0.28,1.9954883039293163,1.7154883039293163
2025-04-16 08:15:00,0.6,0.6193045337420074,0.019304533742007468
2025-04-16 08:30:00,1.38,1.0148006865905457,0.3651993134094542
2025-04-16 08:45:00,1.39,1.363830120675764,0.02616987932423598
2025-04-16 09:00:00,0.66,1.1954186405233267,0.5354186405233267
2025-04-16 09:15:00,2.62,0.9340461768897624,1.6859538231102378
2025-04-16 09:30:00,0.68,1.787073667929423,1.107073667929423
2025-04-16 09:45:00,2.07,0.7541100556826562,1.3158899443173437
2025-04-16 10:00:00,2.58,1.5886629680966136,0.9913370319033865
2025-04-16 10:15:00,0.41,1.6671853515666066,1.2571853515666067
2025-04-16 10:30:00,0.42,0.4631709038275282,0.043170903827528195
2025-04-16 10:45:00,1.81,0.9154208441676448,0.8945791558323553
2025-04-16 11:00:00,1.86,1.86916644368241,0.00916644368240993
2025-04-16 11:15:00,3.35,2.004685393273871,1.345314606726129
2025-04-16 11:30:00,2.79,2.689128113771348,0.10087188622865195
2025-04-16 11:45:00,2.54,2.6621713165378846,0.1221713165378846
2025-04-16 12:00:00,2.56,2.77081620798242,0.21081620798242007
2025-04-16 12:15:00,2.67,2.780014516401156,0.11001451640115611
2025-04-16 12:30:00,2.87,2.7408989088108995,0.12910109118910063
2025-04-16 12:45:00,4.73,2.890689573857796,1.8393104261422044
2025-04-16 13:00:00,4.21,3.2744516254048315,0.9355483745951685
2025-04-16 13:15:00,4.38,3.1182114933324048,1.2617885066675951
2025-04-16 13:30:00,2.94,3.0209735614864965,0.08097356148649659
2025-04-16 13:45:00,3.13,2.435199734310014,0.6948002656899859
2025-04-16 14:00:00,2.54,2.610782421499511,0.07078242149951075
2025-04-16 14:15:00,0.22,2.3850027856422824,2.165002785642282
2025-04-16 14:30:00,0.24,0.2608518637843768,0.020851863784376812
2025-04-16 14:45:00,0.29,0.2526884541003512,0.0373115458996488
2025-04-16 15:00:00,0.58,0.3339598815566373,0.24604011844336265
2025-04-16 15:15:00,0.94,0.6656154459389305,0.27438455406106943
2025-04-16 15:30:00,0.3,0.8555829310252681,0.555582931025268
2025-04-16 15:45:00,0.35,0.4311499019872705,0.08114990198727051
2025-04-16 16:00:00,0.36,0.4653680696380713,0.10536806963807133
2025-04-16 16:15:00,0.35,0.4734110089126951,0.12341100891269513
2025-04-16 16:30:00,0.28,0.4587100888494524,0.1787100888494524
2025-04-16 16:45:00,0.23,0.3464103549250923,0.1164103549250923
2025-04-16 17:00:00,0.23,0.2937570738650101,0.06375707386501009
2025-04-16 17:15:00,0.23,0.3056003101577554,0.0756003101577554
2025-04-16 17:30:00,0.22,0.282540693131262,0.06254069313126201
2025-04-16 17:45:00,0.21,0.2808864904018255,0.07088649040182551
2025-04-16 18:00:00,0.23,0.3038839968358761,0.07388399683587607
2025-04-16 18:15:00,0.33,0.329565741972431,0.0004342580275690233
2025-04-16 18:30:00,0.45,0.6147354547960268,0.16473545479602675
2025-04-16 18:45:00,1.69,0.7617762456457798,0.9282237543542201
2025-04-16 19:00:00,1.34,1.0702317203762397,0.2697682796237604
2025-04-16 19:15:00,0.69,0.7838999413922164,0.09389994139221647
2025-04-16 19:30:00,1.16,0.8060193655118725,0.35398063448812744
2025-04-16 19:45:00,0.73,0.960640463650554,0.23064046365055402
2025-04-16 20:00:00,2.31,0.9245980587510692,1.385401941248931
2025-04-16 20:15:00,2.15,1.5583447059836926,0.5916552940163073
2025-04-16 20:30:00,1.34,1.6145610616500736,0.27456106165007355
2025-04-16 20:45:00,1.36,1.1765293579592098,0.18347064204079033
2025-04-16 21:00:00,0.58,1.2708932974340177,0.6908932974340177
2025-04-16 21:15:00,0.62,0.7414639422119914,0.12146394221199142
2025-04-16 21:30:00,0.94,0.8658156140914706,0.07418438590852938
2025-04-16 21:45:00,1.24,1.0670645126887026,0.17293548731129738
2025-04-16 22:00:00,0.61,1.1071362457815253,0.49713624578152527
2025-04-16 22:15:00,1.26,0.7384815045751622,0.5215184954248379
2025-04-16 22:30:00,1.46,1.0795973298512482,0.38040267014875173
2025-04-16 22:45:00,1.48,1.1133132874825933,0.3666867125174067
2025-04-16 23:00:00,1.11,1.1133512421298437,0.0033512421298436124
2025-04-16 23:15:00,0.22,0.7761794975450466,0.5561794975450466
2025-04-16 23:30:00,0.23,0.3449566280640913,0.11495662806409127
2025-04-16 23:45:00,0.25,0.3764381387733536,0.12643813877335358
2025-04-17 00:00:00,0.25,0.3605738333676178,0.11057383336761778
2025-04-17 00:15:00,0.28,0.2556638308824039,0.024336169117596118
2025-04-17 00:30:00,0.26,0.365632703134676,0.10563270313467599
2025-04-17 00:45:00,0.29,0.3207050130499859,0.030705013049985908
2025-04-17 01:00:00,0.26,0.3798763450132478,0.11987634501324779
2025-04-17 01:15:00,0.24,0.3034161686736352,0.0634161686736352
2025-04-17 01:30:00,0.22,0.3126777415970117,0.09267774159701173
2025-04-17 01:45:00,0.23,0.3051607939106261,0.0751607939106261
2025-04-17 02:00:00,0.24,0.3145506306949142,0.07455063069491419
2025-04-17 02:15:00,0.28,0.3160105560679619,0.036010556067961885
2025-04-17 02:30:00,0.3,0.4482223188511933,0.1482223188511933
2025-04-17 02:45:00,0.35,0.4096678082342975,0.059667808234297515
2025-04-17 03:00:00,0.97,0.6471723950449962,0.32282760495500373
2025-04-17 03:15:00,0.99,1.269581072900433,0.2795810729004331
2025-04-17 03:30:00,0.29,0.7776760725403976,0.48767607254039763
2025-04-17 03:45:00,1.6,0.6316962550609634,0.9683037449390367
2025-04-17 04:00:00,0.96,0.9424048461809033,0.01759515381909671
2025-04-17 04:15:00,0.32,0.6376103005809625,0.31761030058096246
2025-04-17 04:30:00,0.28,0.558305760283112,0.27830576028311194
2025-04-17 04:45:00,1.7,0.4780306759317337,1.2219693240682663
2025-04-17 05:00:00,1.69,1.1393954086221372,0.5506045913778628
2025-04-17 05:15:00,2.45,0.8707274233270511,1.579272576672949
2025-04-17 05:30:00,0.28,1.1331136274974294,0.8531136274974294
2025-04-17 05:45:00,0.96,0.2487346324898078,0.7112653675101922
2025-04-17 06:00:00,0.31,0.7151038249030791,0.4051038249030791
2025-04-17 06:15:00,0.35,0.3765462012629094,0.026546201262909408
2025-04-17 06:30:00,0.49,0.523467164589625,0.033467164589624954
2025-04-17 06:45:00,0.54,0.6598499603552802,0.11984996035528017
2025-04-17 07:00:00,0.45,0.6603495260510882,0.2103495260510882
2025-04-17 07:15:00,0.52,0.6158218180926672,0.09582181809266721
2025-04-17 07:30:00,1.12,0.8620826025937488,0.2579173974062513
2025-04-17 07:45:00,1.4,1.352087146583549,0.04791285341645102
2025-04-17 08:00:00,2.73,1.3982741355551545,1.3317258644448455
2025-04-17 08:15:00,2.14,1.9147795287190617,0.22522047128093847
2025-04-17 08:30:00,2.98,1.4484857265019382,1.5315142734980618
2025-04-17 08:45:00,1.34,2.4564174427148813,1.1164174427148812
2025-04-17 09:00:00,1.15,0.9695084747731972,0.18049152522680267
2025-04-17 09:15:00,1.76,1.2506881665500742,0.5093118334499258
2025-04-17 09:30:00,1.91,1.604250210177324,0.305749789822676
2025-04-17 09:45:00,2.56,1.7614622457446405,0.7985377542553596
2025-04-17 10:00:00,1.5,2.3194036521139663,0.8194036521139663
2025-04-17 10:15:00,1.97,1.0804665725161098,0.8895334274838902
2025-04-17 10:30:00,1.88,1.7516559833395482,0.1283440166604517
2025-04-17 10:45:00,2.21,1.9677692115481196,0.2422307884518804
2025-04-17 11:00:00,2.35,2.339918971507772,0.010081028492228139
2025-04-17 11:15:00,3.53,2.515594511787961,1.0144054882120388
2025-04-17 11:30:00,3.48,2.898708301712949,0.5812916982870511
2025-04-17 11:45:00,3.94,2.8113231746362746,1.1286768253637254
2025-04-17 12:00:00,2.96,3.169119500117948,0.20911950011794822
2025-04-17 12:15:00,2.57,2.6600641589973697,0.09006415899736986
2025-04-17 12:30:00,2.82,2.7153185062955494,0.10468149370445046
2025-04-17 12:45:00,2.85,2.890578086736849,0.04057808673684882
2025-04-17 13:00:00,2.92,2.94351518710481,0.023515187104810042
2025-04-17 13:15:00,3.06,2.901208130556681,0.15879186944331902
2025-04-17 13:30:00,0.52,2.1764987987896625,1.6564987987896624
2025-04-17 13:45:00,0.19,0.5233514975438652,0.3333514975438652
2025-04-17 14:00:00,0.24,0.3489406250467639,0.10894062504676388
2025-04-17 14:15:00,2.01,0.4821781941289662,1.5278218058710336
2025-04-17 14:30:00,0.23,1.305326430822756,1.075326430822756
2025-04-17 14:45:00,0.22,0.3501948160906638,0.13019481609066377
2025-04-17 15:00:00,0.22,0.3221301470071241,0.10213014700712411
2025-04-17 15:15:00,0.22,0.3161139559016992,0.09611395590169922
2025-04-17 15:30:00,0.2,0.2731802221246566,0.07318022212465658
2025-04-17 15:45:00,0.19,0.209083204267022,0.019083204267022008
2025-04-17 16:00:00,0.2,0.1904013461848727,0.009598653815127312
2025-04-17 16:15:00,0.24,0.2324406174601859,0.007559382539814086
2025-04-17 16:30:00,0.24,0.2892038200845792,0.049203820084579186
2025-04-17 16:45:00,0.24,0.2723031066578479,0.03230310665784791
2025-04-17 17:00:00,0.23,0.2903489169282048,0.06034891692820479
2025-04-17 17:15:00,0.23,0.2985874325380444,0.06858743253804436
2025-04-17 17:30:00,0.2,0.3165675075813145,0.11656750758131451
2025-04-17 17:45:00,0.2,0.2764375768815126,0.07643757688151259
2025-04-17 18:00:00,0.21,0.2953200105126199,0.08532001051261992
2025-04-17 18:15:00,0.25,0.3991230188428973,0.1491230188428973
2025-04-17 18:30:00,0.25,0.4280921796531334,0.1780921796531334
2025-04-17 18:45:00,0.24,0.3878020088179534,0.1478020088179534
2025-04-17 19:00:00,0.23,0.3306582525713123,0.1006582525713123
2025-04-17 19:15:00,0.23,0.3628751911044214,0.1328751911044214
2025-04-17 19:30:00,0.24,0.3972220819275412,0.15722208192754122
2025-04-17 19:45:00,0.25,0.3642324911984591,0.11423249119845907
2025-04-17 20:00:00,0.26,0.3140596607104341,0.05405966071043411
2025-04-17 20:15:00,0.29,0.3572048045904509,0.06720480459045092
2025-04-17 20:30:00,0.29,0.3986069305143644,0.10860693051436443
2025-04-17 20:45:00,0.28,0.4075477978892349,0.12754779788923487
2025-04-17 21:00:00,0.28,0.3684794901977175,0.08847949019771745
2025-04-17 21:15:00,0.27,0.3913498996221369,0.12134989962213688
2025-04-17 21:30:00,0.25,0.3380548245376871,0.08805482453768709
2025-04-17 21:45:00,0.25,0.3035563016876184,0.05355630168761838
2025-04-17 22:00:00,0.27,0.2801996142450454,0.010199614245045396
2025-04-17 22:15:00,0.3,0.3382437947336392,0.0382437947336392
2025-04-17 22:30:00,0.3,0.3669206590351188,0.06692065903511879
2025-04-17 22:45:00,0.3,0.3736317015488182,0.07363170154881821
2025-04-17 23:00:00,0.29,0.3567566175687309,0.06675661756873091
2025-04-17 23:15:00,0.29,0.299883167068818,0.009883167068818033
2025-04-17 23:30:00,0.26,0.2866169619081483,0.026616961908148273
2025-04-17 23:45:00,0.26,0.3096424058602535,0.04964240586025348
2025-04-18 00:00:00,0.28,0.3020010134656802,0.022001013465680175
2025-04-18 00:15:00,0.31,0.3101074671527716,0.0001074671527716009
2025-04-18 00:30:00,0.3,0.3541309022321366,0.054130902232136624
2025-04-18 00:45:00,0.3,0.328126632775279,0.028126632775278992
2025-04-18 01:00:00,0.29,0.3370490601510825,0.04704906015108251
2025-04-18 01:15:00,0.29,0.3045453324982833,0.014545332498283325
2025-04-18 01:30:00,0.26,0.3304030967734073,0.07040309677340728
2025-04-18 01:45:00,0.26,0.3086297207815402,0.04862972078154021
2025-04-18 02:00:00,0.27,0.3231437692521343,0.053143769252134265
2025-04-18 02:15:00,0.3,0.3528018280681673,0.0528018280681673
2025-04-18 02:30:00,0.3,0.4177637871011856,0.11776378710118562
2025-04-18 02:45:00,0.3,0.4021681136383261,0.10216811363832612
2025-04-18 03:00:00,0.29,0.4785825463683777,0.18858254636837773
2025-04-18 03:15:00,0.29,0.4757925604286783,0.1857925604286783
2025-04-18 03:30:00,0.26,0.4159158383593324,0.15591583835933237
2025-04-18 03:45:00,0.26,0.3352987079865719,0.0752987079865719
2025-04-18 04:00:00,0.29,0.3129475643858401,0.022947564385840113
2025-04-18 04:15:00,0.3,0.3822071094111117,0.0822071094111117
2025-04-18 04:30:00,0.3,0.3806656476367298,0.08066564763672979
2025-04-18 04:45:00,0.29,0.3959525203181097,0.1059525203181097
2025-04-18 05:00:00,0.29,0.3851654384876666,0.09516543848766662
2025-04-18 05:15:00,0.28,0.3183404362146412,0.03834043621464117
2025-04-18 05:30:00,0.26,0.2921465742811495,0.032146574281149476
2025-04-18 05:45:00,0.26,0.3113672421327373,0.0513672421327373
2025-04-18 06:00:00,0.28,0.3008037539397307,0.020803753939730663
2025-04-18 06:15:00,0.3,0.3498243879535712,0.04982438795357119
2025-04-18 06:30:00,0.29,0.4112283282124098,0.12122832821240981
2025-04-18 06:45:00,0.96,0.3609788115153368,0.5990211884846632
2025-04-18 07:00:00,4.25,1.3764417427434668,2.8735582572565335
2025-04-18 07:15:00,1.66,2.408820240018963,0.748820240018963
2025-04-18 07:30:00,1.81,0.9403872701088124,0.8696127298911877
2025-04-18 07:45:00,2.26,1.577956306656029,0.6820436933439709
2025-04-18 08:00:00,3.31,1.9317216430492847,1.3782783569507153
2025-04-18 08:15:00,3.56,2.5790880998299888,0.9809119001700113
2025-04-18 08:30:00,1.34,2.984056775757967,1.644056775757967
2025-04-18 08:45:00,2.24,1.4362997045102717,0.8037002954897285
2025-04-18 09:00:00,1.67,2.0893772649215285,0.4193772649215286
2025-04-18 09:15:00,1.56,1.4841847217048796,0.07581527829512047
2025-04-18 09:30:00,1.43,1.5550261371496188,0.12502613714961885
2025-04-18 09:45:00,0.46,1.632834613312608,1.172834613312608
2025-04-18 10:00:00,0.32,0.9170357067663532,0.5970357067663532
2025-04-18 10:15:00,0.24,0.5564505012963736,0.31645050129637364
2025-04-18 10:30:00,0.43,0.4355800697923811,0.005580069792381126
2025-04-18 10:45:00,1.76,1.0670263286226522,0.6929736713773478
2025-04-18 11:00:00,1.87,2.008062201857848,0.1380622018578479
2025-04-18 11:15:00,1.92,2.240959232131393,0.320959232131393
2025-04-18 11:30:00,2.09,2.2163395804644224,0.1263395804644225
2025-04-18 11:45:00,2.42,2.3852791572637018,0.03472084273629816
2025-04-18 12:00:00,2.26,2.610468429250804,0.350468429250804
2025-04-18 12:15:00,2.06,2.513146318632129,0.45314631863212895
2025-04-18 12:30:00,1.99,2.3828057309793707,0.39280573097937066
2025-04-18 12:45:00,3.08,2.229884162870591,0.8501158371294091
2025-04-18 13:00:00,4.74,3.0465215886214767,1.6934784113785235
2025-04-18 13:15:00,3.39,3.470892199005504,0.08089219900550404
2025-04-18 13:30:00,5.53,2.9876063524146814,2.542393647585319
2025-04-18 13:45:00,5.66,4.27870423345551,1.3812957665444898
2025-04-18 14:00:00,5.7,4.843022606947112,0.8569773930528886
2025-04-18 14:15:00,5.08,5.003781193546118,0.07621880645388224
2025-04-18 14:30:00,5.11,4.980817976192132,0.1291820238078687
2025-04-18 14:45:00,5.09,4.831359068990552,0.25864093100944796
2025-04-18 15:00:00,5.02,4.550501829691515,0.4694981703084844
2025-04-18 15:15:00,4.9,4.473346940986242,0.4266530590137583
2025-04-18 15:30:00,3.91,3.7394474461700127,0.17055255382998746
2025-04-18 15:45:00,4.52,3.7951248406655353,0.7248751593344642
2025-04-18 16:00:00,2.2,2.7425337045711955,0.5425337045711953
2025-04-18 16:15:00,1.5,1.732049778254859,0.23204977825485895
2025-04-18 16:30:00,1.6,1.3211186062309253,0.27888139376907484
2025-04-18 16:45:00,2.17,1.5246669069481973,0.6453330930518026
2025-04-18 17:00:00,1.1,1.712914816539455,0.6129148165394549
2025-04-18 17:15:00,0.87,0.8004942418561818,0.06950575814381821
2025-04-18 17:30:00,1.09,0.9096928138865727,0.18030718611342733
2025-04-18 17:45:00,0.94,1.023816553813165,0.083816553813165
2025-04-18 18:00:00,0.7,0.859674261110933,0.15967426111093308
2025-04-18 18:15:00,0.59,0.8735045023548005,0.2835045023548005
2025-04-18 18:30:00,0.44,0.7781899382481973,0.33818993824819726
2025-04-18 18:45:00,0.43,0.6712264332403185,0.2412264332403185
2025-04-18 19:00:00,0.27,0.6363008861661361,0.3663008861661361
2025-04-18 19:15:00,0.22,0.4577229411606343,0.23772294116063428
2025-04-18 19:30:00,0.2,0.3695211243241799,0.16952112432417987
2025-04-18 19:45:00,0.22,0.3014658997161726,0.0814658997161726
2025-04-18 20:00:00,0.29,0.2888633143013313,0.0011366856986687046
2025-04-18 20:15:00,0.25,0.3882841633821938,0.1382841633821938
2025-04-18 20:30:00,0.29,0.320165148937273,0.030165148937273012
2025-04-18 20:45:00,0.3,0.3942840479055647,0.09428404790556472
2025-04-18 21:00:00,0.3,0.4029882939362588,0.1029882939362588
2025-04-18 21:15:00,0.29,0.4022565593258465,0.1122565593258465
2025-04-18 21:30:00,0.28,0.4166788736790568,0.1366788736790568
2025-04-18 21:45:00,0.25,0.4435247515730481,0.1935247515730481
2025-04-18 22:00:00,0.25,0.3658802897342615,0.11588028973426151
2025-04-18 22:15:00,0.29,0.3201048772361809,0.030104877236180938
2025-04-18 22:30:00,0.27,0.3926599123816452,0.1226599123816452
2025-04-18 22:45:00,0.29,0.3038234621033651,0.013823462103365103
2025-04-18 23:00:00,0.3,0.3757983163035647,0.0757983163035647
2025-04-18 23:15:00,0.29,0.3445411930312412,0.05454119303124122
2025-04-18 23:30:00,0.28,0.3355338509471487,0.05553385094714869
2025-04-18 23:45:00,0.27,0.3208702989137886,0.05087029891378858
2025-04-19 00:00:00,0.26,0.329808481552975,0.06980848155297498
2025-04-19 00:15:00,0.24,0.3023791489296473,0.0623791489296473
2025-04-19 00:30:00,0.27,0.2909954931783199,0.02099549317831989
2025-04-19 00:45:00,0.27,0.3297252684585003,0.05972526845850029
2025-04-19 01:00:00,0.29,0.2820973266587449,0.007902673341255106
2025-04-19 01:15:00,0.28,0.3283442698551601,0.04834426985516005
2025-04-19 01:30:00,0.27,0.3087252207647182,0.03872522076471818
2025-04-19 01:45:00,0.27,0.2950224551890519,0.025022455189051884
2025-04-19 02:00:00,0.26,0.2862720323644342,0.026272032364434206
2025-04-19 02:15:00,0.25,0.2928649101201073,0.04286491012010729
2025-04-19 02:30:00,0.24,0.2606608652258219,0.02066086522582189
2025-04-19 02:45:00,0.26,0.2829882210589001,0.022988221058900082
2025-04-19 03:00:00,0.28,0.3206429410031326,0.04064294100313259
2025-04-19 03:15:00,0.28,0.3623123457764612,0.08231234577646118
2025-04-19 03:30:00,0.28,0.3402328193540158,0.060232819354015754
2025-04-19 03:45:00,0.27,0.3298124087319024,0.059812408731902356
2025-04-19 04:00:00,0.27,0.2900744873358444,0.020074487335844382
2025-04-19 04:15:00,0.25,0.2905641585558903,0.040564158555890295
2025-04-19 04:30:00,0.25,0.3324763405694129,0.08247634056941289
2025-04-19 04:45:00,0.26,0.2861633249970401,0.026163324997040105
2025-04-19 05:00:00,0.28,0.3568053223979619,0.0768053223979619
2025-04-19 05:15:00,0.29,0.3644195735120443,0.07441957351204431
2025-04-19 05:30:00,0.28,0.382945156349338,0.10294515634933799
2025-04-19 05:45:00,0.28,0.4068338640968923,0.1268338640968923
2025-04-19 06:00:00,0.27,0.3685566666988528,0.09855666669885277
2025-04-19 06:15:00,0.26,0.2994034299171603,0.03940342991716028
2025-04-19 06:30:00,0.24,0.3049695033919821,0.0649695033919821
2025-04-19 06:45:00,0.24,0.3273173505246746,0.0873173505246746
2025-04-19 07:00:00,0.22,0.2654950292173037,0.04549502921730372
2025-04-19 07:15:00,0.23,0.3405266245809566,0.1105266245809566
2025-04-19 07:30:00,0.23,0.3816669118582458,0.1516669118582458
2025-04-19 07:45:00,0.23,0.3422941830154359,0.1122941830154359
2025-04-19 08:00:00,0.22,0.2352115967794206,0.015211596779420605
2025-04-19 08:15:00,0.21,0.2435013858198615,0.03350138581986151
2025-04-19 08:30:00,0.19,0.2938801431163389,0.10388014311633892
2025-04-19 08:45:00,0.19,0.2305942284040003,0.04059422840400029
2025-04-19 09:00:00,0.19,0.2650137975082109,0.07501379750821091
2025-04-19 09:15:00,0.22,0.2580643505305925,0.03806435053059251
2025-04-19 09:30:00,0.23,0.3722641979528928,0.14226419795289277
2025-04-19 09:45:00,0.99,0.3555273216827594,0.6344726783172405
2025-04-19 10:00:00,1.12,1.3088498254962275,0.18884982549622742
2025-04-19 10:15:00,1.08,1.1691046591679364,0.0891046591679363
2025-04-19 10:30:00,0.88,0.9891396163530564,0.10913961635305636
2025-04-19 10:45:00,1.74,1.3587174744134325,0.3812825255865675
2025-04-19 11:00:00,2.4,1.872751909403898,0.5272480905961019
2025-04-19 11:15:00,2.19,2.391001108182078,0.20100110818207817
2025-04-19 11:30:00,2.67,2.3462439430140827,0.32375605698591725
2025-04-19 11:45:00,3.1,2.6769256973450077,0.42307430265499235
2025-04-19 12:00:00,2.76,2.965565814369253,0.20556581436925336
2025-04-19 12:15:00,2.71,2.8737619336722644,0.16376193367226444
2025-04-19 12:30:00,2.28,2.8707561993291097,0.5907561993291099
2025-04-19 12:45:00,1.49,2.4784958279271505,0.9884958279271505
2025-04-19 13:00:00,0.18,1.6533295486009127,1.4733295486009128
2025-04-19 13:15:00,0.19,0.406835344378861,0.21683534437886098
2025-04-19 13:30:00,0.21,0.3567217909320516,0.1467217909320516
2025-04-19 13:45:00,0.22,0.3883903127466817,0.16839031274668168
2025-04-19 14:00:00,0.22,0.3701687974084157,0.15016879740841568
2025-04-19 14:15:00,0.21,0.4005425367206014,0.19054253672060142
2025-04-19 14:30:00,0.22,0.428688982176121,0.208688982176121
2025-04-19 14:45:00,0.2,0.2740315302209879,0.0740315302209879
2025-04-19 15:00:00,0.22,0.2374843824044504,0.01748438240445041
2025-04-19 15:15:00,0.18,0.2831246662232878,0.10312466622328781
2025-04-19 15:30:00,0.2,0.2194958505071315,0.019495850507131485
2025-04-19 15:45:00,0.22,0.28653458983841,0.06653458983841001
2025-04-19 16:00:00,0.22,0.2968190817731029,0.0768190817731029
2025-04-19 16:15:00,0.22,0.2941029482074193,0.07410294820741928
2025-04-19 16:30:00,0.21,0.2708489338294323,0.06084893382943232
2025-04-19 16:45:00,0.21,0.2710108800226667,0.06101088002266672
2025-04-19 17:00:00,0.17,0.2501206110291923,0.0801206110291923
2025-04-19 17:15:00,0.19,0.2105905900370764,0.02059059003707639
2025-04-19 17:30:00,0.19,0.2294224583455699,0.0394224583455699
2025-04-19 17:45:00,0.22,0.2664207518552817,0.04642075185528169
2025-04-19 18:00:00,0.23,0.3475040632405264,0.1175040632405264
2025-04-19 18:15:00,0.23,0.3407077504508182,0.11070775045081818
2025-04-19 18:30:00,0.22,0.3196251093607902,0.09962510936079019
2025-04-19 18:45:00,0.22,0.2865280836098678,0.06652808360986781
2025-04-19 19:00:00,0.2,0.2785795510734548,0.07857955107345477
2025-04-19 19:15:00,0.19,0.2448818225332129,0.05488182253321289
2025-04-19 19:30:00,0.19,0.2470532662214833,0.057053266221483295
2025-04-19 19:45:00,0.21,0.2334103639752244,0.02341036397522442
2025-04-19 20:00:00,0.26,0.2557096646722143,0.0042903353277857215
2025-04-19 20:15:00,0.3,0.3388232877610571,0.03882328776105709
2025-04-19 20:30:00,0.3,0.4007936554362644,0.1007936554362644
2025-04-19 20:45:00,0.29,0.3677598928859096,0.07775989288590962
2025-04-19 21:00:00,0.29,0.325506060008715,0.035506060008715035
2025-04-19 21:15:00,0.26,0.3088996905501804,0.0488996905501804
2025-04-19 21:30:00,0.26,0.2567738190638255,0.003226180936174494
2025-04-19 21:45:00,0.28,0.2742951234821639,0.005704876517836133
2025-04-19 22:00:00,0.29,0.3054698398976832,0.015469839897683246
2025-04-19 22:15:00,0.27,0.3203329634879436,0.05033296348794358
2025-04-19 22:30:00,0.27,0.282716831644982,0.012716831644981996
2025-04-19 22:45:00,0.26,0.2597285304565632,0.0002714695434368197
2025-04-19 23:00:00,0.26,0.2656149361722387,0.005614936172238683
2025-04-19 23:15:00,0.24,0.2579488089655011,0.017948808965501106
2025-04-19 23:30:00,0.23,0.2457110742706038,0.01571107427060378
2025-04-19 23:45:00,0.23,0.2602815956447591,0.0302815956447591
2025-04-20 00:00:00,0.26,0.2371949712776743,0.022805028722325704
2025-04-20 00:15:00,0.27,0.2726465613643131,0.0026465613643130714
2025-04-20 00:30:00,0.27,0.2795811812101943,0.0095811812101943
2025-04-20 00:45:00,0.26,0.2829283830312363,0.022928383031236288
2025-04-20 01:00:00,0.26,0.2637937340109611,0.003793734010961114
2025-04-20 01:15:00,0.26,0.248876075203459,0.011123924796541007
2025-04-20 01:30:00,0.23,0.2490465160179561,0.019046516017956094
2025-04-20 01:45:00,0.23,0.2610225293244183,0.031022529324418263
2025-04-20 02:00:00,0.24,0.2742139371582634,0.03421393715826343
2025-04-20 02:15:00,0.26,0.2751968662059361,0.015196866205936077
2025-04-20 02:30:00,0.27,0.2951888619509475,0.025188861950947494
2025-04-20 02:45:00,0.27,0.314084402169872,0.04408440216987197
2025-04-20 03:00:00,0.26,0.2721164758301705,0.012116475830170503
2025-04-20 03:15:00,0.26,0.258149026611747,0.0018509733882530188
