timestamp,load_actual_kW,load_forecast_kW,abs_error_kW
2025-04-15 22:45:00,0.32,0.3796410526601316,0.05964105266013159
2025-04-15 23:00:00,0.28,0.442467974411417,0.16246797441141697
2025-04-15 23:15:00,0.26,0.2853180883795331,0.025318088379533088
2025-04-15 23:30:00,0.28,0.2786281345191276,0.001371865480872425
2025-04-15 23:45:00,0.28,0.3406967788833471,0.06069677888334707
2025-04-16 00:00:00,0.29,0.311416684472051,0.02141668447205103
2025-04-16 00:15:00,0.3,0.3248090077866469,0.02480900778664691
2025-04-16 00:30:00,0.3,0.3287936050572948,0.028793605057294835
2025-04-16 00:45:00,0.3,0.3323969912106819,0.0323969912106819
2025-04-16 01:00:00,0.29,0.3225908879527177,0.032590887952717695
2025-04-16 01:15:00,0.29,0.3042595317762618,0.014259531776261825
2025-04-16 01:30:00,0.26,0.3311219009710257,0.07112190097102566
2025-04-16 01:45:00,0.26,0.2979577090873012,0.03795770908730117
2025-04-16 02:00:00,0.28,0.3163032166262025,0.03630321662620245
2025-04-16 02:15:00,0.3,0.3447940546590047,0.04479405465900471
2025-04-16 02:30:00,0.3,0.3649235669323267,0.0649235669323267
2025-04-16 02:45:00,0.3,0.3918207744112104,0.09182077441121039
2025-04-16 03:00:00,1.17,0.3616025508937369,0.8083974491062631
2025-04-16 03:15:00,1.87,1.229179876244166,0.6408201237558342
2025-04-16 03:30:00,0.83,1.1633479721746265,0.33334797217462653
2025-04-16 03:45:00,0.26,0.6908520595543615,0.43085205955436146
2025-04-16 04:00:00,0.27,0.3920121430769167,0.12201214307691666
2025-04-16 04:15:00,0.3,0.3409313982678861,0.04093139826788611
2025-04-16 04:30:00,0.3,0.4111930173060987,0.11119301730609871
2025-04-16 04:45:00,0.3,0.3380188298069286,0.03801882980692861
2025-04-16 05:00:00,0.29,0.3566630866389154,0.0666630866389154
2025-04-16 05:15:00,0.29,0.3226677495125128,0.032667749512512834
2025-04-16 05:30:00,0.27,0.3180395016163475,0.04803950161634746
2025-04-16 05:45:00,0.26,0.3028343933609129,0.04283439336091288
2025-04-16 06:00:00,0.26,0.2932250477596334,0.033225047759633364
2025-04-16 06:15:00,0.3,0.305387460291168,0.005387460291167989
2025-04-16 06:30:00,0.3,0.3974548850972486,0.09745488509724859
2025-04-16 06:45:00,0.3,0.3595196642000133,0.05951966420001331
2025-04-16 07:00:00,0.26,0.364074868174272,0.10407486817427197
2025-04-16 07:15:00,0.45,0.3213704615506222,0.1286295384493778
2025-04-16 07:30:00,0.48,0.7680339748989944,0.2880339748989944
2025-04-16 07:45:00,3.15,0.8272201822587677,2.322779817741232
2025-04-16 08:00:00,0.28,1.793034268339588,1.5130342683395879
2025-04-16 08:15:00,0.6,0.6951455831875241,0.09514558318752409
2025-04-16 08:30:00,1.38,1.0038482700529296,0.37615172994707025
2025-04-16 08:45:00,1.39,1.2831261992105871,0.10687380078941278
2025-04-16 09:00:00,0.66,1.2188484283618868,0.5588484283618868
2025-04-16 09:15:00,2.62,0.9864816027919114,1.6335183972080887
2025-04-16 09:30:00,0.68,1.8707280865522664,1.1907280865522663
2025-04-16 09:45:00,2.07,0.8386582770458612,1.2313417229541388
2025-04-16 10:00:00,2.58,1.672177501881536,0.9078224981184642
2025-04-16 10:15:00,0.41,1.8564458142781235,1.4464458142781236
2025-04-16 10:30:00,0.42,0.6100512995142507,0.19005129951425076
2025-04-16 10:45:00,1.81,0.9232883295402604,0.8867116704597396
2025-04-16 11:00:00,1.86,1.958132689193875,0.09813268919387497
2025-04-16 11:15:00,3.35,2.138387798980334,1.211612201019666
2025-04-16 11:30:00,2.79,2.885677064064335,0.09567706406433496
2025-04-16 11:45:00,2.54,2.664985671208949,0.12498567120894899
2025-04-16 12:00:00,2.56,2.61491955650257,0.054919556502569744
2025-04-16 12:15:00,2.67,2.813824813555824,0.143824813555824
2025-04-16 12:30:00,2.87,2.741042368642768,0.12895763135723204
2025-04-16 12:45:00,4.73,2.8357110120929696,1.8942889879070308
2025-04-16 13:00:00,4.21,3.7339443619335904,0.4760556380664096
2025-04-16 13:15:00,4.38,3.028184227516617,1.3518157724833828
2025-04-16 13:30:00,2.94,3.1044396649967623,0.16443966499676232
2025-04-16 13:45:00,3.13,2.1258886302264344,1.0041113697735655
2025-04-16 14:00:00,2.54,2.4377904120517884,0.10220958794821167
2025-04-16 14:15:00,0.22,2.143980443136502,1.9239804431365022
2025-04-16 14:30:00,0.24,0.2703952349507423,0.03039523495074231
2025-04-16 14:45:00,0.29,0.3631001043134754,0.07310010431347541
2025-04-16 15:00:00,0.58,0.3741563455070845,0.20584365449291547
2025-04-16 15:15:00,0.94,0.739651755914234,0.2003482440857659
2025-04-16 15:30:00,0.3,0.9494499627666244,0.6494499627666244
2025-04-16 15:45:00,0.35,0.3795874193133559,0.0295874193133559
2025-04-16 16:00:00,0.36,0.4869387150103548,0.1269387150103548
2025-04-16 16:15:00,0.35,0.470439646802941,0.120439646802941
2025-04-16 16:30:00,0.28,0.4649527205942657,0.18495272059426565
2025-04-16 16:45:00,0.23,0.3175619826581027,0.0875619826581027
2025-04-16 17:00:00,0.23,0.2644909791243867,0.03449097912438667
2025-04-16 17:15:00,0.23,0.277190677779776,0.04719067777977601
2025-04-16 17:30:00,0.22,0.2727631165365203,0.0527631165365203
2025-04-16 17:45:00,0.21,0.2925958230727053,0.08259582307270533
2025-04-16 18:00:00,0.23,0.2919822690856826,0.06198226908568258
2025-04-16 18:15:00,0.33,0.3558346524897429,0.02583465248974287
2025-04-16 18:30:00,0.45,0.6308641202764279,0.1808641202764279
2025-04-16 18:45:00,1.69,0.7222806271515775,0.9677193728484225
2025-04-16 19:00:00,1.34,1.09082053665362,0.24917946334637997
2025-04-16 19:15:00,0.69,0.8410936933009178,0.15109369330091782
2025-04-16 19:30:00,1.16,0.7970062511220535,0.36299374887794644
2025-04-16 19:45:00,0.73,0.9691780873351804,0.23917808733518042
2025-04-16 20:00:00,2.31,0.9564290108486216,1.3535709891513785
2025-04-16 20:15:00,2.15,1.56289727746861,0.5871027225313898
2025-04-16 20:30:00,1.34,1.6463195513816118,0.3063195513816117
2025-04-16 20:45:00,1.36,1.182227385404685,0.17777261459531513
2025-04-16 21:00:00,0.58,1.1483708554863628,0.5683708554863628
2025-04-16 21:15:00,0.62,0.6924934503069812,0.07249345030698118
2025-04-16 21:30:00,0.94,0.8947510327568732,0.04524896724312677
2025-04-16 21:45:00,1.24,1.1476596555527985,0.09234034444720152
2025-04-16 22:00:00,0.61,1.178099377824208,0.5680993778242079
2025-04-16 22:15:00,1.26,0.8165066101844775,0.44349338981552255
2025-04-16 22:30:00,1.46,1.15513584761542,0.30486415238457987
2025-04-16 22:45:00,1.48,1.137430712348109,0.3425692876518909
2025-04-16 23:00:00,1.11,1.1818176108310448,0.07181761083104465
2025-04-16 23:15:00,0.22,0.889463624407905,0.6694636244079051
2025-04-16 23:30:00,0.23,0.3718105005430592,0.1418105005430592
2025-04-16 23:45:00,0.25,0.3853011026275418,0.1353011026275418
2025-04-17 00:00:00,0.25,0.3429681751858697,0.0929681751858697
2025-04-17 00:15:00,0.28,0.239655131474313,0.04034486852568703
2025-04-17 00:30:00,0.26,0.3114354658028541,0.051435465802854075
2025-04-17 00:45:00,0.29,0.2815250089370026,0.008474991062997372
2025-04-17 01:00:00,0.26,0.3574508043727009,0.09745080437270087
2025-04-17 01:15:00,0.24,0.2768310571742853,0.03683105717428531
2025-04-17 01:30:00,0.22,0.2808598203135434,0.060859820313543395
2025-04-17 01:45:00,0.23,0.3082767886298933,0.07827678862989326
2025-04-17 02:00:00,0.24,0.2911749464515439,0.05117494645154391
2025-04-17 02:15:00,0.28,0.2869925183696553,0.006992518369655254
2025-04-17 02:30:00,0.3,0.4441906535820198,0.14419065358201982
2025-04-17 02:45:00,0.35,0.4297585688532752,0.0797585688532752
2025-04-17 03:00:00,0.97,0.644123430579421,0.32587656942057897
2025-04-17 03:15:00,0.99,1.0964254928163844,0.10642549281638436
2025-04-17 03:30:00,0.29,0.8363830644791298,0.5463830644791299
2025-04-17 03:45:00,1.6,0.6704479394056512,0.9295520605943489
2025-04-17 04:00:00,0.96,0.9459683417723272,0.014031658227672716
2025-04-17 04:15:00,0.32,0.6429585132762697,0.32295851327626973
2025-04-17 04:30:00,0.28,0.5324663713828693,0.2524663713828693
2025-04-17 04:45:00,1.7,0.4643170836237778,1.2356829163762222
2025-04-17 05:00:00,1.69,1.143217043647069,0.546782956352931
2025-04-17 05:15:00,2.45,0.884480702949984,1.5655192970500162
2025-04-17 05:30:00,0.28,1.3125441219570355,1.0325441219570355
2025-04-17 05:45:00,0.96,0.2785265301026186,0.6814734698973814
2025-04-17 06:00:00,0.31,0.7869041473930062,0.4769041473930062
2025-04-17 06:15:00,0.35,0.3546504692416596,0.004650469241659627
2025-04-17 06:30:00,0.49,0.5414235165224976,0.05142351652249766
2025-04-17 06:45:00,0.54,0.6678054111214866,0.12780541112148658
2025-04-17 07:00:00,0.45,0.6773059391631886,0.2273059391631886
2025-04-17 07:15:00,0.52,0.617766123834279,0.09776612383427896
2025-04-17 07:30:00,1.12,0.8872025109965471,0.23279748900345298
2025-04-17 07:45:00,1.4,1.2455248946381796,0.1544751053618203
2025-04-17 08:00:00,2.73,1.388774762794941,1.341225237205059
2025-04-17 08:15:00,2.14,1.7607023943358695,0.3792976056641306
2025-04-17 08:30:00,2.98,1.5620394139637586,1.4179605860362414
2025-04-17 08:45:00,1.34,2.4607392870567373,1.1207392870567372
2025-04-17 09:00:00,1.15,0.963238627072375,0.18676137292762496
2025-04-17 09:15:00,1.76,1.2710732860628295,0.48892671393717047
2025-04-17 09:30:00,1.91,1.5295192316564483,0.3804807683435516
2025-04-17 09:45:00,2.56,1.752031617633118,0.807968382366882
2025-04-17 10:00:00,1.5,2.2980982288170293,0.7980982288170293
2025-04-17 10:15:00,1.97,1.0737524291691305,0.8962475708308695
2025-04-17 10:30:00,1.88,1.8520357443248268,0.027964255675173133
2025-04-17 10:45:00,2.21,1.9306035915912825,0.2793964084087175
2025-04-17 11:00:00,2.35,2.293944757145122,0.05605524285487817
2025-04-17 11:15:00,3.53,2.61564001835441,0.9143599816455898
2025-04-17 11:30:00,3.48,3.095375734309881,0.38462426569011887
2025-04-17 11:45:00,3.94,2.956666599286524,0.9833334007134757
2025-04-17 12:00:00,2.96,3.1485425321270983,0.18854253212709837
2025-04-17 12:15:00,2.57,2.558485716829624,0.01151428317037606
2025-04-17 12:30:00,2.82,2.6729948347559915,0.1470051652440083
2025-04-17 12:45:00,2.85,3.0971731235620994,0.2471731235620993
2025-04-17 13:00:00,2.92,2.952333988870829,0.03233398887082917
2025-04-17 13:15:00,3.06,2.823657602230005,0.23634239776999522
2025-04-17 13:30:00,0.52,2.283417346055038,1.763417346055038
2025-04-17 13:45:00,0.19,0.6319649931926,0.4419649931926
2025-04-17 14:00:00,0.24,0.362501222790315,0.122501222790315
2025-04-17 14:15:00,2.01,0.552866525276141,1.4571334747238587
2025-04-17 14:30:00,0.23,1.3521314278466772,1.1221314278466772
2025-04-17 14:45:00,0.22,0.357265190378974,0.13726519037897397
2025-04-17 15:00:00,0.22,0.3794407336005447,0.1594407336005447
2025-04-17 15:15:00,0.22,0.3527508864072473,0.13275088640724728
2025-04-17 15:30:00,0.2,0.2923085023339291,0.09230850233392907
2025-04-17 15:45:00,0.19,0.2056831400366709,0.0156831400366709
2025-04-17 16:00:00,0.2,0.2036777823909674,0.003677782390967388
2025-04-17 16:15:00,0.24,0.1937585986736564,0.04624140132634358
2025-04-17 16:30:00,0.24,0.2735573596106959,0.03355735961069589
2025-04-17 16:45:00,0.24,0.2684054360149341,0.028405436014934116
2025-04-17 17:00:00,0.23,0.2715494925597075,0.041549492559707496
2025-04-17 17:15:00,0.23,0.2640667327164385,0.03406673271643848
2025-04-17 17:30:00,0.2,0.2451533006296459,0.0451533006296459
2025-04-17 17:45:00,0.2,0.2227332465406518,0.022733246540651786
2025-04-17 18:00:00,0.21,0.2212509137431116,0.011250913743111601
2025-04-17 18:15:00,0.25,0.3243911945961964,0.07439119459619642
2025-04-17 18:30:00,0.25,0.3448269226552505,0.0948269226552505
2025-04-17 18:45:00,0.24,0.3355579881496015,0.09555798814960154
2025-04-17 19:00:00,0.23,0.3058956574375042,0.07589565743750418
2025-04-17 19:15:00,0.23,0.3273823337932443,0.09738233379324426
2025-04-17 19:30:00,0.24,0.3195872321733663,0.07958723217336633
2025-04-17 19:45:00,0.25,0.3404314869814779,0.0904314869814779
2025-04-17 20:00:00,0.26,0.2811526328308282,0.02115263283082819
2025-04-17 20:15:00,0.29,0.3104135476895427,0.020413547689542733
2025-04-17 20:30:00,0.29,0.3780460288723924,0.08804602887239243
2025-04-17 20:45:00,0.28,0.3611742305543217,0.08117423055432166
2025-04-17 21:00:00,0.28,0.3115278059425874,0.03152780594258736
2025-04-17 21:15:00,0.27,0.3168163544238516,0.04681635442385157
2025-04-17 21:30:00,0.25,0.3473357036316057,0.09733570363160571
2025-04-17 21:45:00,0.25,0.3065149384740893,0.05651493847408928
2025-04-17 22:00:00,0.27,0.2344624014428048,0.03553759855719521
2025-04-17 22:15:00,0.3,0.339623983353515,0.039623983353515024
2025-04-17 22:30:00,0.3,0.3454996262141042,0.045499626214104194
2025-04-17 22:45:00,0.3,0.3601300702208127,0.06013007022081274
2025-04-17 23:00:00,0.29,0.3163661066763958,0.02636610667639583
2025-04-17 23:15:00,0.29,0.2646551996409854,0.025344800359014596
2025-04-17 23:30:00,0.26,0.2686036668883225,0.008603666888322481
2025-04-17 23:45:00,0.26,0.2361756927253947,0.0238243072746053
2025-04-18 00:00:00,0.28,0.2568682637408853,0.023131736259114744
2025-04-18 00:15:00,0.31,0.2912846027550517,0.018715397244948306
2025-04-18 00:30:00,0.3,0.3236699283345927,0.023669928334592694
2025-04-18 00:45:00,0.3,0.3069099309964565,0.006909930996456537
2025-04-18 01:00:00,0.29,0.3022610280040527,0.01226102800405271
2025-04-18 01:15:00,0.29,0.289614991405092,0.00038500859490797623
2025-04-18 01:30:00,0.26,0.3073172222955063,0.04731722229550628
2025-04-18 01:45:00,0.26,0.2767221871480698,0.016722187148069778
2025-04-18 02:00:00,0.27,0.3086332086219234,0.038633208621923376
2025-04-18 02:15:00,0.3,0.3221663659066464,0.02216636590664639
2025-04-18 02:30:00,0.3,0.3820855806757487,0.08208558067574873
2025-04-18 02:45:00,0.3,0.3926535766297545,0.09265357662975449
2025-04-18 03:00:00,0.29,0.4688561816175374,0.1788561816175374
2025-04-18 03:15:00,0.29,0.4663424045546809,0.17634240455468092
2025-04-18 03:30:00,0.26,0.3716024185465643,0.11160241854656427
2025-04-18 03:45:00,0.26,0.3114047268025661,0.05140472680256608
2025-04-18 04:00:00,0.29,0.3149526507573317,0.024952650757331718
2025-04-18 04:15:00,0.3,0.3513926963320135,0.05139269633201349
2025-04-18 04:30:00,0.3,0.3491519059789199,0.049151905978919885
2025-04-18 04:45:00,0.29,0.3649669032288181,0.0749669032288181
2025-04-18 05:00:00,0.29,0.3640883128894154,0.07408831288941542
2025-04-18 05:15:00,0.28,0.337372560526265,0.05737256052626499
2025-04-18 05:30:00,0.26,0.2933381959300091,0.033338195930009085
2025-04-18 05:45:00,0.26,0.3057430346812896,0.045743034681289596
2025-04-18 06:00:00,0.28,0.2990923382050903,0.019092338205090265
2025-04-18 06:15:00,0.3,0.3317581678274039,0.03175816782740393
2025-04-18 06:30:00,0.29,0.3701366860876495,0.08013668608764951
2025-04-18 06:45:00,0.96,0.3473979741418114,0.6126020258581886
2025-04-18 07:00:00,4.25,1.211920504704228,3.038079495295772
2025-04-18 07:15:00,1.66,2.315187630354663,0.6551876303546631
2025-04-18 07:30:00,1.81,0.9888167898593286,0.8211832101406714
2025-04-18 07:45:00,2.26,1.5035669022585263,0.7564330977414735
2025-04-18 08:00:00,3.31,1.8349532416481216,1.4750467583518785
2025-04-18 08:15:00,3.56,2.351457967506976,1.2085420324930238
2025-04-18 08:30:00,1.34,2.463418852460129,1.123418852460129
2025-04-18 08:45:00,2.24,1.4683820824565823,0.7716179175434179
2025-04-18 09:00:00,1.67,1.9189309171184636,0.2489309171184637
2025-04-18 09:15:00,1.56,1.585498152784993,0.0254981527849929
2025-04-18 09:30:00,1.43,1.4927512484048748,0.0627512484048749
2025-04-18 09:45:00,0.46,1.7067665902750349,1.246766590275035
2025-04-18 10:00:00,0.32,0.9245280240509648,0.6045280240509647
2025-04-18 10:15:00,0.24,0.6133977699943965,0.37339776999439656
2025-04-18 10:30:00,0.43,0.4411205150751051,0.011120515075105086
2025-04-18 10:45:00,1.76,1.017694171813203,0.7423058281867969
2025-04-18 11:00:00,1.87,1.897063392244527,0.027063392244526918
2025-04-18 11:15:00,1.92,2.188330519609483,0.2683305196094832
2025-04-18 11:30:00,2.09,2.2270194095296887,0.13701940952968883
2025-04-18 11:45:00,2.42,2.3995662017252584,0.020433798274741566
2025-04-18 12:00:00,2.26,2.5016456085277192,0.24164560852771944
2025-04-18 12:15:00,2.06,2.553717793108196,0.49371779310819575
2025-04-18 12:30:00,1.99,2.4018676668170995,0.4118676668170995
2025-04-18 12:45:00,3.08,2.173334713839639,0.906665286160361
2025-04-18 13:00:00,4.74,3.0432015855189376,1.6967984144810626
2025-04-18 13:15:00,3.39,3.1146696933943754,0.27533030660562474
2025-04-18 13:30:00,5.53,3.24935667932689,2.2806433206731103
2025-04-18 13:45:00,5.66,4.506665681379841,1.1533343186201588
2025-04-18 14:00:00,5.7,4.840977683769629,0.8590223162303712
2025-04-18 14:15:00,5.08,5.0458693486737305,0.03413065132626958
2025-04-18 14:30:00,5.11,5.102969551366969,0.007030448633031483
2025-04-18 14:45:00,5.09,4.9401777764673165,0.14982222353268337
2025-04-18 15:00:00,5.02,4.880816667833173,0.13918333216682655
2025-04-18 15:15:00,4.9,4.647415502551478,0.25258449744852207
2025-04-18 15:30:00,3.91,3.697180575658893,0.21281942434110723
2025-04-18 15:45:00,4.52,4.044840014786679,0.47515998521332037
2025-04-18 16:00:00,2.2,2.4982128430869976,0.29821284308699747
2025-04-18 16:15:00,1.5,1.729336529355732,0.2293365293557319
2025-04-18 16:30:00,1.6,1.3227105844137683,0.27728941558623177
2025-04-18 16:45:00,2.17,1.521479473303219,0.6485205266967808
2025-04-18 17:00:00,1.1,1.759646439472254,0.6596464394722539
2025-04-18 17:15:00,0.87,0.6888092811184358,0.18119071888156424
2025-04-18 17:30:00,1.09,0.899186388392791,0.1908136116072091
2025-04-18 17:45:00,0.94,0.9891656788773352,0.04916567887733525
2025-04-18 18:00:00,0.7,0.884821533774499,0.18482153377449906
2025-04-18 18:15:00,0.59,0.8599914535741212,0.26999145357412124
2025-04-18 18:30:00,0.44,0.7803923131975165,0.34039231319751645
2025-04-18 18:45:00,0.43,0.655396156025918,0.22539615602591806
2025-04-18 19:00:00,0.27,0.6222025435054944,0.3522025435054944
2025-04-18 19:15:00,0.22,0.4094453446111117,0.1894453446111117
2025-04-18 19:30:00,0.2,0.3512689615073006,0.15126896150730057
2025-04-18 19:45:00,0.22,0.2956530299744956,0.0756530299744956
2025-04-18 20:00:00,0.29,0.3359791879334588,0.04597918793345884
2025-04-18 20:15:00,0.25,0.4339250751631133,0.1839250751631133
2025-04-18 20:30:00,0.29,0.310207085905455,0.020207085905455002
2025-04-18 20:45:00,0.3,0.3849664595978286,0.08496645959782861
2025-04-18 21:00:00,0.3,0.3470357341794606,0.04703573417946061
2025-04-18 21:15:00,0.29,0.3363041107639057,0.046304110763905726
2025-04-18 21:30:00,0.28,0.3578142027896858,0.07781420278968576
2025-04-18 21:45:00,0.25,0.3522189530575439,0.10221895305754392
2025-04-18 22:00:00,0.25,0.3014017822155439,0.05140178221554392
2025-04-18 22:15:00,0.29,0.2916029291650569,0.0016029291650569433
2025-04-18 22:30:00,0.27,0.344062869975787,0.07406286997578698
2025-04-18 22:45:00,0.29,0.2861645942765897,0.00383540572341029
2025-04-18 23:00:00,0.3,0.3278504143963911,0.027850414396391132
2025-04-18 23:15:00,0.29,0.2797823241002938,0.01021767589970618
2025-04-18 23:30:00,0.28,0.2940928765615708,0.014092876561570766
2025-04-18 23:45:00,0.27,0.2798920874756862,0.009892087475686206
2025-04-19 00:00:00,0.26,0.3000864592121141,0.04008645921211407
2025-04-19 00:15:00,0.24,0.2523974917630455,0.012397491763045498
2025-04-19 00:30:00,0.27,0.2478466959632211,0.022153304036778926
2025-04-19 00:45:00,0.27,0.3087431145448458,0.0387431145448458
2025-04-19 01:00:00,0.29,0.2864884875863484,0.0035115124136516074
2025-04-19 01:15:00,0.28,0.311274072501527,0.03127407250152697
2025-04-19 01:30:00,0.27,0.309562019395476,0.03956201939547599
2025-04-19 01:45:00,0.27,0.2867910259563515,0.016791025956351457
2025-04-19 02:00:00,0.26,0.2860921285088122,0.026092128508812207
2025-04-19 02:15:00,0.25,0.2917004194674278,0.04170041946742781
2025-04-19 02:30:00,0.24,0.276758260333511,0.036758260333510984
2025-04-19 02:45:00,0.26,0.2840422689765806,0.024042268976580572
2025-04-19 03:00:00,0.28,0.3228161888132746,0.04281618881327459
2025-04-19 03:15:00,0.28,0.3441304962665863,0.06413049626658629
2025-04-19 03:30:00,0.28,0.3155563182972121,0.035556318297212064
2025-04-19 03:45:00,0.27,0.3193766676729999,0.04937666767299986
2025-04-19 04:00:00,0.27,0.2888589449041316,0.01885894490413159
2025-04-19 04:15:00,0.25,0.2836180070397358,0.033618007039735776
2025-04-19 04:30:00,0.25,0.307212607077059,0.057212607077059
2025-04-19 04:45:00,0.26,0.2803012063073193,0.020301206307319297
2025-04-19 05:00:00,0.28,0.3339642544757578,0.053964254475757756
2025-04-19 05:15:00,0.29,0.3720128494829792,0.08201284948297921
2025-04-19 05:30:00,0.28,0.3347760392192731,0.0547760392192731
2025-04-19 05:45:00,0.28,0.3573204906031224,0.07732049060312235
2025-04-19 06:00:00,0.27,0.3074390645986957,0.03743906459869567
2025-04-19 06:15:00,0.26,0.2698014162743138,0.009801416274313801
2025-04-19 06:30:00,0.24,0.2613468850901683,0.0213468850901683
2025-04-19 06:45:00,0.24,0.2696578572441025,0.029657857244102526
2025-04-19 07:00:00,0.22,0.3935740373713314,0.1735740373713314
2025-04-19 07:15:00,0.23,0.3390324844373214,0.10903248443732141
2025-04-19 07:30:00,0.23,0.3519322720089177,0.12193227200891768
2025-04-19 07:45:00,0.23,0.3386685335628274,0.10866853356282738
2025-04-19 08:00:00,0.22,0.2840343349299225,0.06403433492992253
2025-04-19 08:15:00,0.21,0.2169663792714497,0.006966379271449719
2025-04-19 08:30:00,0.19,0.2602352244558543,0.07023522445585428
2025-04-19 08:45:00,0.19,0.2152110519408167,0.025211051940816687
2025-04-19 09:00:00,0.19,0.2374947887962671,0.04749478879626709
2025-04-19 09:15:00,0.22,0.2409062855736278,0.02090628557362781
2025-04-19 09:30:00,0.23,0.3778346719817577,0.14783467198175768
2025-04-19 09:45:00,0.99,0.3263100526957123,0.6636899473042877
2025-04-19 10:00:00,1.12,1.2939603974924527,0.17396039749245262
2025-04-19 10:15:00,1.08,1.0948675179715055,0.014867517971505428
2025-04-19 10:30:00,0.88,0.9174288848131998,0.037428884813199836
2025-04-19 10:45:00,1.74,1.195584623204058,0.5444153767959421
2025-04-19 11:00:00,2.4,1.7276993619322634,0.6723006380677365
2025-04-19 11:15:00,2.19,2.288307907505986,0.09830790750598606
2025-04-19 11:30:00,2.67,2.169564897408561,0.5004351025914389
2025-04-19 11:45:00,3.1,2.645934717149224,0.4540652828507761
2025-04-19 12:00:00,2.76,2.884338365445741,0.12433836544574106
2025-04-19 12:15:00,2.71,2.8191659011272248,0.1091659011272248
2025-04-19 12:30:00,2.28,2.7982659862144064,0.5182659862144066
2025-04-19 12:45:00,1.49,2.515859577865505,1.025859577865505
2025-04-19 13:00:00,0.18,1.5907547614955828,1.4107547614955829
2025-04-19 13:15:00,0.19,0.4719140310801907,0.2819140310801907
2025-04-19 13:30:00,0.21,0.3910589706973321,0.1810589706973321
2025-04-19 13:45:00,0.22,0.4979266811987506,0.27792668119875064
2025-04-19 14:00:00,0.22,0.4080645633239692,0.18806456332396917
2025-04-19 14:15:00,0.21,0.4108865827903852,0.2008865827903852
2025-04-19 14:30:00,0.22,0.4268190594913651,0.20681905949136511
2025-04-19 14:45:00,0.2,0.3185274794609237,0.11852747946092368
2025-04-19 15:00:00,0.22,0.2538593071893405,0.03385930718934052
2025-04-19 15:15:00,0.18,0.3079581115221583,0.1279581115221583
2025-04-19 15:30:00,0.2,0.2813121207011713,0.08131212070117128
2025-04-19 15:45:00,0.22,0.3303149722253508,0.11031497222535078
2025-04-19 16:00:00,0.22,0.3807209374863613,0.16072093748636132
2025-04-19 16:15:00,0.22,0.361696500461709,0.14169650046170898
2025-04-19 16:30:00,0.21,0.2680681634259349,0.05806816342593493
2025-04-19 16:45:00,0.21,0.283826901878762,0.07382690187876198
2025-04-19 17:00:00,0.17,0.2530166973845271,0.08301669738452708
2025-04-19 17:15:00,0.19,0.2204034415768273,0.03040344157682731
2025-04-19 17:30:00,0.19,0.2224519566680235,0.0324519566680235
2025-04-19 17:45:00,0.22,0.2418781796876805,0.021878179687680493
2025-04-19 18:00:00,0.23,0.3196833752566299,0.08968337525662987
2025-04-19 18:15:00,0.23,0.2903989341854543,0.060398934185454306
2025-04-19 18:30:00,0.22,0.2690011180839912,0.049001118083991185
2025-04-19 18:45:00,0.22,0.2766054790423749,0.05660547904237492
2025-04-19 19:00:00,0.2,0.2799807686839712,0.07998076868397119
2025-04-19 19:15:00,0.19,0.2229872136477012,0.032987213647701186
2025-04-19 19:30:00,0.19,0.2367170810709734,0.04671708107097339
2025-04-19 19:45:00,0.21,0.2259400766950608,0.015940076695060812
2025-04-19 20:00:00,0.26,0.2749547198832243,0.014954719883224277
2025-04-19 20:15:00,0.3,0.3408702525993981,0.04087025259939814
2025-04-19 20:30:00,0.3,0.3652724694330039,0.06527246943300391
2025-04-19 20:45:00,0.29,0.3348661564698756,0.04486615646987563
2025-04-19 21:00:00,0.29,0.293934575431576,0.003934575431575993
2025-04-19 21:15:00,0.26,0.3093297449299501,0.04932974492995007
2025-04-19 21:30:00,0.26,0.3040624178063291,0.04406241780632908
2025-04-19 21:45:00,0.28,0.2976546552054018,0.01765465520540177
2025-04-19 22:00:00,0.29,0.3096023665321655,0.019602366532165516
2025-04-19 22:15:00,0.27,0.3158145056432337,0.045814505643233694
2025-04-19 22:30:00,0.27,0.2852087739155059,0.015208773915505902
2025-04-19 22:45:00,0.26,0.2801758182694575,0.02017581826945747
2025-04-19 23:00:00,0.26,0.2604901262187908,0.0004901262187907984
2025-04-19 23:15:00,0.24,0.232544947049233,0.007455052950766983
2025-04-19 23:30:00,0.23,0.2318460209377025,0.0018460209377025028
2025-04-19 23:45:00,0.23,0.2342635634379644,0.004263563437964385
2025-04-20 00:00:00,0.26,0.2363601630699866,0.023639836930013397
2025-04-20 00:15:00,0.27,0.279790879021137,0.009790879021136956
2025-04-20 00:30:00,0.27,0.2822751118909606,0.012275111890960588
2025-04-20 00:45:00,0.26,0.2760750908785176,0.016075090878517606
2025-04-20 01:00:00,0.26,0.2440272012235455,0.015972798776454522
2025-04-20 01:15:00,0.26,0.2293897175690966,0.030610282430903413
2025-04-20 01:30:00,0.23,0.2509247726647922,0.020924772664792174
2025-04-20 01:45:00,0.23,0.2641615103861974,0.034161510386197386
2025-04-20 02:00:00,0.24,0.2682257473364829,0.02822574733648292
2025-04-20 02:15:00,0.26,0.275746245526622,0.015746245526622016
2025-04-20 02:30:00,0.27,0.3062339470839497,0.03623394708394967
2025-04-20 02:45:00,0.27,0.3090186215007459,0.039018621500745865
2025-04-20 03:00:00,0.26,0.2957585698572815,0.035758569857281486
